"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","test_single_plate_100um_x_100um_li1_over_substrate","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","1","test_klayout_box","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
"","1","test_render_enum_help__default__strenum__lowercased","Unit Tests","2026-06-08","passed","2026-06-08","Test","argparse_helpers_test","",""
"","0","test_summarize_overlap","Unit Tests","2026-06-08","passed","2026-06-08","CellExtractionResultsTest","extraction_results_test","",""
"","0","test_summarize_sideoverlap","Unit Tests","2026-06-08","passed","2026-06-08","CellExtractionResultsTest","extraction_results_test","",""
"","2483","test_sideoverlap_simple_plates_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","380","test_sideoverlap_fingered_li1_m1","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","343","test_sideoverlap_shielding_simple_plates_li1_m1_m2","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","2443","test_lateral_fringe_shield_by_same_polygon_li1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","0","test_klayout_box_to_pb__with_properties","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
"","0","test_forced_prefix","Unit Tests","2026-06-08","passed","2026-06-08","UnitFormatterTest","unit_formatter_test","",""
"","0","test_normed_ascending","Unit Tests","2026-06-08","passed","2026-06-08","NetCoupleKeyTest","extraction_results_test","",""
"","1","test_env_with_custom_variables","Unit Tests","2026-06-08","passed","2026-06-08","Test","env_test","",""
"","2457","test_overlap_plates_100um_x_100um_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","1","test_render_enum_help__default__intenum","Unit Tests","2026-06-08","passed","2026-06-08","Test","argparse_helpers_test","",""
"","513","test_sideoverlap_complex_li1_m1","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","0","test_klayout_box_to_pb","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
"","387","test_overlap_plates_100um_x_100um_li1_m1_m2_m3","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","378","test_sideoverlap_plates_li1_m1","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","2442","test_sidewall_100um_x_100um_distance_200nm_li1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","22","test_invalid_pdk_from_env","Unit Tests","2026-06-08","passed","2026-06-08","Test","env_test","",""
"","0","test_env_has_defaults","Unit Tests","2026-06-08","passed","2026-06-08","Test","env_test","",""
"","0","test_invalid_prefix","Unit Tests","2026-06-08","passed","2026-06-08","UnitFormatterTest","unit_formatter_test","",""
"","315","test_lateral_fringe_shield_by_same_polygon_li1","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","1","test_netlist_reduction_1","Unit Tests","2026-06-08","passed","2026-06-08","Test","netlist_reducer_test","",""
"","315","test_single_plate_100um_x_100um_li1_over_substrate","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","2436","test_sidewall_net_uturn_l1_redux","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","0","test_klayout_point_to_pb","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
"","11372","test_single_plate_100um_x_100um_li1_over_substrate","kpex/FasterCap Extraction Tests","2026-06-08","failed","2026-06-08","","fastercap_test","",""
"","0","test_summarize_sidewall","Unit Tests","2026-06-08","passed","2026-06-08","CellExtractionResultsTest","extraction_results_test","",""
