"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","test_sidewall_100um_x_100um_distance_200nm_li1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","4","test_fastercap_parse_capacitance_matrix","Unit Tests","2026-08-11","passed","2026-08-11","Test","fastercap_runner_test","",""
"","2539","test_overlap_plates_100um_x_100um_li1_m1_m2_m3","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","2","test_averaged_off_diagonals","Unit Tests","2026-08-11","passed","2026-08-11","Test","capacitance_matrix_test","",""
"","2539","test_sideoverlap_simple_plates_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","10","test_netlist_reduction_2","Unit Tests","2026-08-11","passed","2026-08-11","Test","netlist_json_test","",""
"","0","test_env_has_defaults","Unit Tests","2026-08-11","passed","2026-08-11","Test","env_test","",""
"","2619","test_nfet_li1_redux","kpex/2.5D Extraction Tests [PDK sky130A | mode R]","2026-08-11","failed","2026-08-11","","rcx25_R_sky130A_test","",""
"","0","test_klayout_point_to_pb","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","22","test_invalid_pdk_from_env","Unit Tests","2026-08-11","passed","2026-08-11","Test","env_test","",""
"","1","test_write_csv","Unit Tests","2026-08-11","passed","2026-08-11","Test","capacitance_matrix_test","",""
"","2532","test_sideoverlap_plates_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","2","test_klayout_box_to_pb","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","1","test_boundary_cases","Unit Tests","2026-08-11","passed","2026-08-11","UnitFormatterTest","unit_formatter_test","",""
"","295","test_sidewall_net_uturn_l1_redux","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","2570","test_sideoverlap_complex_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","0","test_forced_prefix","Unit Tests","2026-08-11","passed","2026-08-11","UnitFormatterTest","unit_formatter_test","",""
"","309","test_sideoverlap_fingered_li1_m1_patternA","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","359","test_overlap_plates_100um_x_100um_li1_m1_m2_m3","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","1","test_render_enum_help__default__intenum","Unit Tests","2026-08-11","passed","2026-08-11","Test","argparse_helpers_test","",""
"","327","test_sideoverlap_simple_plates_li1_m1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","289","test_sidewall_cap_vpp_04p4x04p6_l1_redux","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","4","test_netlist_reduction_1","Unit Tests","2026-08-11","passed","2026-08-11","Test","netlist_json_test","",""
"","390","test_sideoverlap_fingered_li1_m1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","2487","test_sideoverlap_fingered_li1_m1_patternA","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","2458","test_near_body_shield_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","0","test_render_enum_help__nodefault__intenum","Unit Tests","2026-08-11","passed","2026-08-11","Test","argparse_helpers_test","",""
"","0","test_normed_descending","Unit Tests","2026-08-11","passed","2026-08-11","NetCoupleKeyTest","extraction_results_test","",""
"","0","test_summarize_sideoverlap","Unit Tests","2026-08-11","passed","2026-08-11","CellExtractionResultsTest","extraction_results_test","",""
"","0","test_klayout_box","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","419","test_mom_cap__blackboxed","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","0","test_klayout_polygon","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","285","test_single_plate_100um_x_100um_li1_over_substrate","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","0","test_env_with_custom_variables","Unit Tests","2026-08-11","passed","2026-08-11","Test","env_test","",""
"","309","test_near_body_shield_li1_m1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","0","test_render_enum_help__default__strenum","Unit Tests","2026-08-11","passed","2026-08-11","Test","argparse_helpers_test","",""
"","2576","test_wire_voltage_divider_li1","kpex/2.5D Extraction Tests [PDK sky130A | mode R]","2026-08-11","failed","2026-08-11","","rcx25_R_sky130A_test","",""
"","2535","test_sideoverlap_fingered_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","1","test_render_enum_help__default__strenum__lowercased","Unit Tests","2026-08-11","passed","2026-08-11","Test","argparse_helpers_test","",""
"","2506","test_sidewall_100um_x_100um_distance_200nm_li1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","351","test_sideoverlap_plates_li1_m1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","2545","test_sideoverlap_shielding_simple_plates_li1_m1_m2","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","297","test_overlap_plates_100um_x_100um_li1_m1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","0","test_klayout_region","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","2485","test_sidewall_net_uturn_l1_redux","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","279","test_single_plate_100um_x_100um_li1_over_substrate","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","2","test_invalid_prefix","Unit Tests","2026-08-11","passed","2026-08-11","UnitFormatterTest","unit_formatter_test","",""
"","10680","test_single_plate_100um_x_100um_li1_over_substrate","kpex/FasterCap Extraction Tests","2026-08-11","failed","2026-08-11","","fastercap_test","",""
"","434","test_sideoverlap_complex_li1_m1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","0","test_summarize_overlap","Unit Tests","2026-08-11","passed","2026-08-11","CellExtractionResultsTest","extraction_results_test","",""
"","0","test_valid_pdk_from_env","Unit Tests","2026-08-11","passed","2026-08-11","Test","env_test","",""
