"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2432","test_overlap_plates_100um_x_100um_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","2","test_netlist_reduction_1","Unit Tests","2026-08-11","passed","2026-08-11","Test","netlist_reducer_test","",""
"","2","test_netlist_reduction_2","Unit Tests","2026-08-11","passed","2026-08-11","Test","netlist_reducer_test","",""
"","2564","test_overlap_plates_100um_x_100um_li1_m1_m2_m3","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","0","test_klayout_box_to_pb","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","2553","test_sideoverlap_plates_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","4","test_averaged_off_diagonals","Unit Tests","2026-08-11","passed","2026-08-11","Test","capacitance_matrix_test","",""
"","292","test_sidewall_net_uturn_l1_redux","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","1","test_klayout_point","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","398","test_sideoverlap_fingered_li1_m1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","5","test_fastercap_parse_capacitance_matrix","Unit Tests","2026-08-11","passed","2026-08-11","Test","fastercap_runner_test","",""
"","316","test_sideoverlap_shielding_simple_plates_li1_m1_m2","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","0","test_klayout_polygon_to_pb","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","9","test_fastcap_parse_capacitance_matrix","Unit Tests","2026-08-11","passed","2026-08-11","Test","fastcap_runner_test","",""
"","305","test_sideoverlap_simple_plates_li1_m1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","0","test_env_has_defaults","Unit Tests","2026-08-11","passed","2026-08-11","Test","env_test","",""
"","2404","test_sidewall_cap_vpp_04p4x04p6_l1_redux","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","0","test_parse_csv","Unit Tests","2026-08-11","passed","2026-08-11","Test","capacitance_matrix_test","",""
"","436","test_sideoverlap_complex_li1_m1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","2418","test_lateral_fringe_shield_by_same_polygon_li1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","1","test_klayout_box_to_pb__with_properties","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","895","test_fastercap_model_generator","Unit Tests","2026-08-11","passed","2026-08-11","","fastercap_model_generator_test","",""
"","0","test_invalid_prefix","Unit Tests","2026-08-11","passed","2026-08-11","UnitFormatterTest","unit_formatter_test","",""
"","2439","test_near_body_shield_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","282","test_sidewall_100um_x_100um_distance_200nm_li1","kpex/2.5D Extraction Tests","2026-08-11","passed","2026-08-11","","rcx25_test","",""
"","0","test_summarize_overlap","Unit Tests","2026-08-11","passed","2026-08-11","CellExtractionResultsTest","extraction_results_test","",""
"","4809","test_mom_cap__whiteboxed","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","4","test_netlist_reduction_1","Unit Tests","2026-08-11","passed","2026-08-11","Test","netlist_json_test","",""
"","0","test_render_enum_help__default__intenum","Unit Tests","2026-08-11","passed","2026-08-11","Test","argparse_helpers_test","",""
"","2616","test_sideoverlap_complex_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
"","0","test_klayout_region","Unit Tests","2026-08-11","passed","2026-08-11","ShapesConverterTest","shapes_pb2_converter_test","",""
"","0","test_valid_pdk_from_env","Unit Tests","2026-08-11","passed","2026-08-11","Test","env_test","",""
"","0","test_summarize_sideoverlap","Unit Tests","2026-08-11","passed","2026-08-11","CellExtractionResultsTest","extraction_results_test","",""
"","420","test_mom_cap__blackboxed","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-08-11","passed","2026-08-11","","rcx25_CC_sky130A_test","",""
