"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4481","test_mom_cap__whiteboxed","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","0","test_klayout_polygon_to_pb","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
"","294","test_sidewall_100um_x_100um_distance_200nm_li1","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","1","test_normed_descending","Unit Tests","2026-06-08","passed","2026-06-08","NetCoupleKeyTest","extraction_results_test","",""
"","416","test_mom_cap__blackboxed","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","2322","test_sideoverlap_complex_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","294","test_sidewall_cap_vpp_04p4x04p6_l1_redux","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","1","test_normed_ascending","Unit Tests","2026-06-08","passed","2026-06-08","NetCoupleKeyTest","extraction_results_test","",""
"","2165","test_near_body_shield_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","1","test_render_enum_help__default__intenum","Unit Tests","2026-06-08","passed","2026-06-08","Test","argparse_helpers_test","",""
"","1","test_parse_csv","Unit Tests","2026-06-08","passed","2026-06-08","Test","capacitance_matrix_test","",""
"","1","test_valid_pdk_from_env","Unit Tests","2026-06-08","passed","2026-06-08","Test","env_test","",""
"","26","test_netlist_expansion","Unit Tests","2026-06-08","passed","2026-06-08","Test","netlist_expander_test","",""
"","0","test_klayout_box_to_pb","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
"","1044","test_fastercap_model_generator","Unit Tests","2026-06-08","passed","2026-06-08","","fastercap_model_generator_test","",""
"","2","test_averaged_off_diagonals","Unit Tests","2026-06-08","passed","2026-06-08","Test","capacitance_matrix_test","",""
"","1","test_render_enum_help__default__strenum","Unit Tests","2026-06-08","passed","2026-06-08","Test","argparse_helpers_test","",""
"","441","test_sideoverlap_complex_li1_m1","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","2261","test_contact_1x1_minsize_mcon","kpex/2.5D Extraction Tests [PDK sky130A | mode R]","2026-06-08","failed","2026-06-08","","rcx25_R_sky130A_test","",""
"","292","test_single_plate_100um_x_100um_li1_over_substrate","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","0","test_auto_prefix","Unit Tests","2026-06-08","passed","2026-06-08","UnitFormatterTest","unit_formatter_test","",""
"","0","test_klayout_polygon","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
"","0","test_render_enum_help__default__strenum__lowercased","Unit Tests","2026-06-08","passed","2026-06-08","Test","argparse_helpers_test","",""
"","0","test_klayout_box","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
"","1","test_summarize_sideoverlap","Unit Tests","2026-06-08","passed","2026-06-08","CellExtractionResultsTest","extraction_results_test","",""
"","10","test_netlist_reduction_2","Unit Tests","2026-06-08","passed","2026-06-08","Test","netlist_json_test","",""
"","2212","test_overlap_plates_100um_x_100um_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","0","test_env_has_defaults","Unit Tests","2026-06-08","passed","2026-06-08","Test","env_test","",""
"","2390","test_via_stack_1x1_minsize_poly_to_met5","kpex/2.5D Extraction Tests [PDK sky130A | mode R]","2026-06-08","failed","2026-06-08","","rcx25_R_sky130A_test","",""
"","0","test_write_csv","Unit Tests","2026-06-08","passed","2026-06-08","Test","capacitance_matrix_test","",""
"","4","test_netlist_reduction_1","Unit Tests","2026-06-08","passed","2026-06-08","Test","netlist_json_test","",""
"","0","test_klayout_region","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
"","2172","test_sidewall_cap_vpp_04p4x04p6_l1_redux","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","299","test_sidewall_net_uturn_l1_redux","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","2206","test_sideoverlap_fingered_li1_m1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","1","test_netlist_reduction_2","Unit Tests","2026-06-08","passed","2026-06-08","Test","netlist_reducer_test","",""
"","2221","test_overlap_plates_100um_x_100um_li1_m1_m2_m3","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","2161","test_lateral_fringe_shield_by_same_polygon_li1","kpex/2.5D Extraction Tests [PDK sky130A | mode CC]","2026-06-08","passed","2026-06-08","","rcx25_CC_sky130A_test","",""
"","0","test_forced_prefix","Unit Tests","2026-06-08","passed","2026-06-08","UnitFormatterTest","unit_formatter_test","",""
"","2","test_fastercap_parse_capacitance_matrix","Unit Tests","2026-06-08","passed","2026-06-08","Test","fastercap_runner_test","",""
"","1","test_render_enum_help__nodefault__intenum","Unit Tests","2026-06-08","passed","2026-06-08","Test","argparse_helpers_test","",""
"","2243","test_single_wire_li1","kpex/2.5D Extraction Tests [PDK sky130A | mode R]","2026-06-08","failed","2026-06-08","","rcx25_R_sky130A_test","",""
"","1","test_summarize_overlap","Unit Tests","2026-06-08","passed","2026-06-08","CellExtractionResultsTest","extraction_results_test","",""
"","310","test_sideoverlap_simple_plates_li1_m1","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","320","test_sideoverlap_shielding_simple_plates_li1_m1_m2","kpex/2.5D Extraction Tests","2026-06-08","passed","2026-06-08","","rcx25_test","",""
"","1","test_klayout_point_to_pb","Unit Tests","2026-06-08","passed","2026-06-08","ShapesConverterTest","shapes_pb2_converter_test","",""
